gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000002549,0.009550506724827953,-0.002697787050495987,0.0072152465170210855,-0.02634316798765292,0.020735661126303165
ENSG00000002822,0.015396876334656728,0.005538087284071671,-0.014795125725898625,-0.010991359589230795,0.007455337321997386
ENSG00000002834,0.006531538315199625,0.015106393024204426,0.01444304006391811,-0.0007711699524700719,-0.0036860877938043497
ENSG00000002919,0.007477427208959077,0.0015558016603413529,0.008427558802468947,-0.016273394654223578,-0.006361888778481039
ENSG00000002933,0.010539609920380255,-0.002272058913687993,-0.014764855691042744,-0.014702122100449246,0.00433088053098031
ENSG00000003056,0.007529289715495049,0.0010223329779686394,0.013728887305894642,-0.007836411620147534,-0.022883996362629683
ENSG00000003096,0.0015549337960672623,0.0033845830985599966,0.00847818641363331,-7.079577713013912e-05,-0.008621249831460643
ENSG00000003147,0.004616434778336024,0.002153184934701769,0.008389851532346542,0.0008991653010391355,-0.003119376599830222
ENSG00000003393,0.01005177600904002,0.0013864832764226872,0.007997212460503647,0.009117359174361125,-0.00440507566543814
ENSG00000003400,0.013227958363898135,-0.005552461106851302,0.0010523900193560435,0.0002191170937000285,0.0016560556364624338
ENSG00000003509,0.010965449067110914,-0.004393258753044995,-0.0007535033533726266,-0.007468713810461059,-0.009420942913713171
ENSG00000003756,0.021255235687689597,-0.002734278224656599,0.00796641368578981,0.009776915701839283,0.00671717514455332
ENSG00000004059,-0.002598689761003233,0.009060467238025904,-0.014147758459369964,-0.006386104654478879,-0.011568267582565144
ENSG00000004142,0.010337858531658304,0.017768421879760226,-0.01605737240171294,-0.015000725353975652,0.0015047633777097306
ENSG00000004399,0.008124823364126694,0.00256164827747358,-0.007637358338135961,0.005829549587212258,0.0006935661594252331
ENSG00000004455,0.010436930321249097,-0.0022820652069805557,-0.0059880966629727896,-0.016267463721269734,0.005826573361225751
ENSG00000004468,0.013923157102962916,-0.007986329087448993,-0.007532132799293057,0.0024656314648604707,-0.00035481299575445543
ENSG00000004478,0.011171067166678065,0.008293980234225092,-0.008634065780061193,-0.008988926891356148,0.016720017453261897
ENSG00000004487,0.012144722236286376,0.020105440187624057,-0.002611507900203852,0.013242676088141565,0.003237160792287808
ENSG00000004534,0.02695352454583587,-0.008790717871877574,0.0031941183731678527,0.0271684057475607,-0.008336189993718227
ENSG00000004660,0.003046249834112244,0.004178749272854167,-0.00028000184913984654,0.0021306201660977087,-0.00021342897637696175
ENSG00000004700,0.010153694572562603,0.006396362522836896,0.02565735098596677,-0.004060517990495998,-0.0037895279881799346
ENSG00000004766,0.016368495125787502,-0.0013510740447077335,0.004092825101200917,0.007152470247445129,0.0009320730279710248
ENSG00000004779,0.018239410128148004,-0.00956151859519212,-0.010764491231988126,-0.0045274448890108695,0.01813331969945029
ENSG00000004799,0.00876398155486605,0.0020320165768449713,0.005549028979956338,-0.018962551424796442,0.01976757880910065
ENSG00000004864,0.011481793557577183,-0.004240780372939789,0.00258151286188185,-0.003044492760567715,-0.0037241073591340384
ENSG00000004866,-0.0011470958625167144,0.013991758007335453,0.005151231324754138,0.004256067840043774,0.002576154615780489
ENSG00000004897,0.001783907659685978,0.004128487921938882,0.008393824605321652,0.006689869976707136,0.0015227607015885628
ENSG00000004939,0.008287456092275488,-0.005499094397219719,0.013824829384459404,0.0026833712004614187,-0.004138510449018429
ENSG00000004961,0.011809568486787199,-0.0019991177126205337,-0.00833132630775035,-0.01929880339986423,0.0028411774218916786
ENSG00000004975,0.004009883947986933,0.008584865717196289,-0.004678655535205882,-0.001184738763653896,0.0033501423112280077
ENSG00000005007,0.006433466065094336,0.04354845961211383,-0.010438201945453949,0.0054645530006550026,0.011048542787673754
ENSG00000005022,0.005808634419497802,-0.006200586183382859,0.0008928452649219819,-0.008207471046973527,0.007484114768812188
ENSG00000005059,0.019792354797218133,0.009958704404776418,-0.021638086167791552,-0.0019710902856718534,0.012612069565907881
ENSG00000005075,0.00610304710149899,-0.0023477099813926598,0.0007697333536890081,-0.0030625126678200778,-0.0047519674780596224
ENSG00000005156,0.012294377869540499,5.756660282700292e-05,-0.0017663568216561962,-0.008562833059195137,0.011096081584728424
ENSG00000005175,0.0077115311532608595,-0.0016755519298593347,0.008758602359839425,-0.0053727908397944455,0.017367670722802306
ENSG00000005187,0.003466095425245814,0.0004981880739814047,0.014974581309856523,-0.015078336946520677,-0.00837036646947631
ENSG00000005189,0.003641378833683712,0.002620016224727759,0.012507135905954477,-0.0157254388150422,0.010138895567112902
ENSG00000005194,0.010869824415033603,-0.002104071220025532,0.0012038678903840748,-0.017375059519204532,-0.005248818262265169
ENSG00000005206,0.006545723427755084,0.007910837905339122,-0.005634391547015024,0.004568571489171747,-0.021816135939375064
ENSG00000005238,0.0013186148392721729,0.021305121563711987,0.0006706706470464159,-0.0014815290775639504,-0.018549963848495006
ENSG00000005243,0.0011331727509547663,0.011113575271378752,-0.003542993040546674,-0.0060892484390177295,0.005468169823160778
ENSG00000005249,-0.001623311901144557,0.03521309825089259,-0.003754550069239516,0.01241736888451763,0.017518939659579125
ENSG00000005302,0.019024390697177974,-0.0006992302396308904,0.012071379627618969,-0.0015070169124805342,-0.0036371061158388257
ENSG00000005339,0.01831488898784689,0.004447148938893401,0.013767851948947281,0.02237960650169783,-0.0016698870514014112
ENSG00000005381,0.0032660998702573633,0.0006026664349746072,0.0030319468647899968,-0.011775069091539135,-0.008537654757304803
ENSG00000005436,0.011659511810583056,0.0027613888639316693,-0.003841563672440794,0.0023883399692763638,0.001944330609531567
ENSG00000005448,0.014614998420225069,-0.00627823976426416,-0.005246179976093868,0.00022887632845467197,-0.006637578312224967
ENSG00000005469,0.008324621986324507,-0.0032392753991932945,0.007134158636627703,0.003174874202250641,-0.005381276172848859
ENSG00000005471,0.00793120572307964,-0.0038790247711900597,-0.00100782113717241,0.0031406127376638034,-0.004813618351343647
ENSG00000005483,0.007071199386235818,-0.001476827563997547,-0.002406137201207139,0.0062995994767532,0.004382017214947716
ENSG00000005486,0.005093360460227355,0.0023738071676336473,0.0031233273997814106,-0.015275511284682006,-0.01782836834759228
ENSG00000005700,0.017645312191980178,0.0010804213120714163,0.007658325277546351,0.01510875579587158,-0.009525994987072036
ENSG00000005801,0.011986618203738263,-0.007289667638574444,-0.005237402241651212,-0.0007413034016318045,-0.0020309859021592903
ENSG00000005810,0.00965593564223123,0.0034085902599817774,0.012895375285426463,0.011778185060877227,-0.004150757380059417
ENSG00000005812,0.005668288029797615,0.02649452347904351,-0.0026583992340851056,-0.00621083223253468,0.009442411298848551
ENSG00000005844,0.024424522728099737,0.003331700565530828,0.00798357445443142,0.005249787311848436,-0.001486961102817786
ENSG00000005882,0.001423695339965933,0.005087648149720089,0.008518323288053041,-0.012494894955273068,-0.023868801306193024
ENSG00000005889,0.018094817241016685,-0.00011697863119225961,-0.008640852484156684,0.007559436944013137,-0.004894375971617139
ENSG00000005893,0.0007426939707797905,-0.001145075920383797,0.005231367115668806,-0.013154000528856681,-0.008141689009365292
ENSG00000005955,0.017424325844842697,0.003990833894672715,-0.007246119381094041,0.008091908950522194,0.0011185733870903397
ENSG00000005961,-0.005693067218766101,0.019013050606612937,0.00775643260126724,-0.00949191949447357,-0.011006331735833217
ENSG00000006007,-0.002610946238305511,0.015168770599748305,0.0007359261819616654,-0.009876443482443728,-0.009659461513303965
ENSG00000006015,0.006390800976442269,0.01843770813334497,-0.029825692401056814,0.003932035373471569,-0.01071881992311995
ENSG00000006025,0.010633995721081136,0.0034455932579542012,-0.004146042537563407,0.006960639188086415,-0.005338736557786306
ENSG00000006062,0.010799396849138282,-0.0022884990726864877,0.003167892591278061,-0.004800120798559514,0.006131697515457543
ENSG00000006075,0.006757828549198548,-0.002904634885098885,-0.001343531907104433,-0.00022826128243640326,0.0023283656704998264
ENSG00000006114,0.01782585576603051,0.0016896455791021122,0.005385972988210725,0.015486978383829366,-0.006595074372641767
ENSG00000006125,0.0022867403414599087,0.000486180936736334,0.027841715099196362,0.009062619673803441,-0.00272000588788424
ENSG00000006282,0.010469601337831798,0.0005963643232872164,-0.0044253164723015576,0.0008537919313291577,-0.0022017477525596565
ENSG00000006451,0.008796437272280648,0.0033908261029498396,-0.013957576952827169,-0.006328916312959344,-0.006489045571732358
ENSG00000006459,0.009620481896975062,0.027358481098876865,0.001135460024289119,0.014511482788309037,0.0058511938511933105
ENSG00000006530,0.01562769096689508,-0.005852961231644314,0.005191116577345658,-0.005615224445835179,0.003884348321375136
ENSG00000006534,0.008904763181317102,0.0029916089498297884,-0.0018676921490618282,-0.02755053073240436,0.011248933878210991
ENSG00000006576,0.0031131998807842317,0.005807262699527983,0.0317447766449571,-0.00793463730351867,-0.015036153871790782
ENSG00000006607,0.007407789075049104,0.0014010835719188036,-0.0028534547937825437,0.0007173367047773372,0.0028501507831669793
ENSG00000006625,0.010107030046828062,-0.002987301381941487,-0.003773652988788391,-0.016874513967135955,-0.00347545813060159
ENSG00000006634,0.015142590935516953,-0.009602001622973875,-0.0008181221700318708,0.005305929858449935,-0.0017850194847750937
ENSG00000006638,-0.0012698253329600402,0.02998024475598648,-0.013345548599201387,0.010611178978675754,0.012824277640736063
ENSG00000006695,0.011845004400329382,-0.003075937907076773,-0.0008378026589321131,-0.0008673547139096501,0.0007528135097499345
ENSG00000006712,0.013497000368535503,0.006660220547308157,-0.002591200248084647,0.0017733536596501135,-0.004389446210949703
ENSG00000006715,0.0028119976092048147,0.006346686207633164,0.02040370974598226,0.007939050858488115,-0.012400300309289737
ENSG00000006744,0.012366505050335376,0.010158361145281127,-0.011823378644724197,-0.0028912651902346727,-0.013319818263332766
ENSG00000006747,0.0009548428216685875,0.0030692986259130742,-0.0003452196837322938,0.00020128872565301848,0.0009829404451854934
ENSG00000006756,0.003050531801034755,0.0029244057403373163,-0.001242910716747652,-0.006360973207931925,0.00029703090306093603
ENSG00000006757,0.007622961676396274,-0.005045264513000949,-0.002974828282153416,-0.0031134933206596713,-0.0003755068153066678
ENSG00000006831,0.0021681736427413907,-0.007516086359689367,0.014320808571946866,0.001735213386246175,-0.022712810527243055
ENSG00000007047,0.0012949569717061737,0.011730807898787332,-0.0032481935546964814,0.0008908857688242514,0.003909683348526438
ENSG00000007080,0.00872761820626531,0.004867015614539255,-0.020595728906738085,-0.012216851736049092,-0.0043067488289385185
ENSG00000007129,0.009902178722936498,0.0010691883401752604,0.0032961049177176014,-0.000915443906549039,-0.008420544172442807
ENSG00000007168,0.007845337396303305,-0.005434055706667129,0.014268619378634594,0.005298968123152922,0.0061894639527151525
ENSG00000007202,0.014144085378514446,0.012053030305112107,-0.00024983891320223107,0.01702937864354115,-0.013505262535428407
ENSG00000007237,0.01400322016593974,0.002231673596057622,-0.0006109068706883842,-0.0006390442665930696,0.005235678210166133
ENSG00000007255,0.010585318367265353,0.0001344697925794016,-0.0049479483234035745,-0.010797323971068841,-0.01722128588704249
ENSG00000007264,0.006578901822848672,0.016681746790433594,-0.022372710424213488,-0.0008603464954678513,0.014621397279402695
ENSG00000007312,0.023135640228847287,-0.01610388429522557,-0.01607209726607133,0.001633564262987217,-0.018144794787802763
ENSG00000007341,0.002939074213247314,0.005192328985098553,0.0008797867595976593,0.0009406919107439194,0.0044898556518094815
ENSG00000007350,0.006995424423228291,-0.002729113565259184,0.010178920777252309,-0.008878169879316663,-0.0019448186972292867
ENSG00000007392,0.020845473753650798,-0.006115636230644237,-0.007613894671063536,0.021494719581272293,-0.014280373822065755
ENSG00000007520,0.004323290633785825,0.03164060965971695,-0.013862094761301793,0.0022715119532093434,0.012290114472710412
ENSG00000007541,0.0019252568578761611,0.008944712824385683,-0.006458476182323294,-0.004029980066015531,-0.007145677145499436
ENSG00000007923,0.013683045103703018,-0.0024993804147358674,0.0035114627744837514,-0.0073944438060120155,-0.003709895224744413
ENSG00000007944,0.010689112886655212,0.0052227435816588055,-0.005779073622762555,0.00867406420859975,-0.0022009726638217452
ENSG00000008018,0.01216498836605941,-0.00803469523923916,-0.008408669448264062,-0.014848954857484596,0.004411539319940199
ENSG00000008083,0.00318801698949792,0.015583632590442265,0.013448681713740437,0.009068101724984675,0.0014942834014891823
ENSG00000008086,0.0060346753064806965,-0.0014379004966826017,0.011151071960866848,0.000176142348216822,-0.00201280520947863
ENSG00000008130,0.015909555860562898,9.472074853832144e-05,0.006043504849395763,-0.03314839954189822,0.0174806013010196
ENSG00000008282,0.012949788356894563,-0.00422687685511232,0.01312983142942522,-0.00866920782116991,-0.007670684734723941
ENSG00000008294,0.01443268295332426,0.004274613144801314,0.0030760095268154547,0.015503794997183814,-0.010209375597788263
ENSG00000008311,0.0069950568644080655,-0.0029888688012647178,0.00583404833399537,0.003271905093424928,-0.01487806461161248
ENSG00000008324,0.014125215292472843,-0.010335549279553756,-0.01022696362884391,-0.0029467713127183173,0.0037810421675194563
ENSG00000008382,0.005767743718726798,0.007083919981376836,-0.006926870681938008,0.009737334063477675,0.003916674593592749
ENSG00000008394,0.009943009824556322,-0.008161956901528216,0.001103379159012297,-0.01753625262725281,0.003982025625684075
ENSG00000008405,0.012780809427349257,0.006182200060283972,0.01893025179229203,-0.010141997207262889,0.002301857263247611
ENSG00000008438,0.003229163394506669,-0.0013455989811333208,-0.0010973893897547997,-0.013264369904885685,-0.004017132985256743
ENSG00000008441,0.004845896587051507,-0.0029101923813411993,0.0020141626272388996,0.007795170390751288,0.0014930783778409693
ENSG00000008513,0.003141841435712795,0.007272642834947968,0.01347499942634553,-0.011381821273726927,-0.010192943158050803
ENSG00000008517,0.01866961837219207,-0.02346299538907661,-0.013779882843619029,0.005913301837910649,0.01484252465188912
ENSG00000008838,0.013523052707894731,8.01699034018701e-05,-0.0006125768831907218,0.002760064168963497,-0.01567671031768797
ENSG00000008853,0.0016220428543889849,0.009579315098148656,-0.003228933117638118,-0.002320058113011104,0.0006948082507697013
ENSG00000008869,0.019455380660518457,-0.00926544030270584,0.02310698488475354,0.014290409655591299,-0.00034430045021162413
ENSG00000008952,0.007778498995277404,-0.00013843520332766724,-0.002081796743300205,0.014029972176582505,0.0077801072106002695
ENSG00000008988,0.011590339695041958,-0.01220541127297199,-0.008573015586845222,0.012533235981257326,0.0033040590429293075
ENSG00000009307,0.0023873186993811726,0.009599520294498842,0.02784432265054353,-0.001798402511823782,0.002743928482466085
ENSG00000009335,0.009335284251958769,0.018442633005715244,0.0028685898762455513,0.007525010130347421,0.0035369637543708147
ENSG00000009413,0.015137410088393843,-0.00265878361571349,0.00702144665930261,0.01949994270675826,-0.0025183558001550047
ENSG00000009780,0.006111572277531342,-0.0049108830512364764,-0.005558324249367876,0.0034579993575906865,-0.0008506075941818076
ENSG00000009790,0.026451274916742058,-0.015119094955802496,-0.005377795909488846,-0.008393592913946398,0.011834854145145379
ENSG00000009844,0.009665451485659305,-0.00895513981199679,0.02468730994335671,-0.006511818156305839,-0.005792072653997225
ENSG00000009954,0.012898488934708846,0.011476086617448531,-0.0016571569887155239,0.017154294941997793,-0.002137720037958983
ENSG00000010017,0.0022952837533966727,0.013873429702707916,0.00813206427289442,0.0070637889931031645,-0.0015293368486574335
ENSG00000010030,0.002588714357503797,0.0017464549315558764,0.00023975961803047077,-0.0074399858248075205,0.007098966405897909
ENSG00000010072,0.009178436839031816,-0.004126190970493509,0.0008144597792782095,0.007032329383057359,-0.0018971478774435957
ENSG00000010165,0.01160951091392169,0.0005639895144256827,-0.002243986452759466,-6.0405818600632045e-05,-0.003203724970558315
ENSG00000010219,0.009596555995440837,-0.003961656322247764,-0.004592384475194834,-0.003955952902254006,-0.00242944203733902
ENSG00000010244,0.006409248715126738,-0.00010098260427012739,0.014653425051450213,-0.013736776589927033,-0.0016005607850992651
ENSG00000010256,0.0163453800221085,-0.00805754261029889,0.004251503806583814,-0.029348011549533017,0.0022044734594497224
ENSG00000010270,-0.001388321874275116,0.0070025634051310475,0.0005615557940662936,-0.014516771128057585,-0.024493818132900157
ENSG00000010292,0.015774229957759095,0.00925636881766667,0.008412294946673936,0.00779585839742436,0.004282642073753233
ENSG00000010295,0.008213040575125775,0.0019558975389949483,-0.006409343295703596,0.004814669613534431,-0.004417367298144323
ENSG00000010318,0.0019638515683671693,0.01632114039445242,-0.003251866458409141,-0.0006003826961105384,0.0017458843674506615
ENSG00000010322,0.010563589922407954,0.007907832781033956,0.0008957718723547457,-0.00694235164742719,-0.010174198247918938
ENSG00000010327,0.020326292856392113,0.005288105727866281,-0.004419479402253423,0.02206901116981364,-0.016912869765625612
ENSG00000010361,0.0016580305352472387,0.009789042106030548,-0.00396878539993094,-0.006033920813242688,-0.006712593326014781
ENSG00000010539,0.006022096663113604,-0.0022895834249052056,0.0001199496362360686,0.0026046312356829146,-0.0012352527200709842
ENSG00000010610,0.019936104690702314,-0.011489729779927243,0.001514225207757925,-0.015397882885678843,0.008456788203295434
ENSG00000010626,0.0017917845131518663,0.007064544131181706,-0.004571105751665877,-0.012592123202296423,-0.013578140579545959
ENSG00000010671,0.0007485611813484337,0.006849445139033927,0.00727777248872068,-0.00292833108234784,0.0008088084813085526
ENSG00000010704,0.001468544704627859,0.004278250352341868,0.007425962499748762,-0.007448174279097972,0.006158048388397887
ENSG00000010803,0.00778557288101679,-0.003776328330139095,0.005030104985154039,0.005599287080893226,-0.0020457801574648143
ENSG00000010810,0.008374006915442322,0.024813325679939338,-0.0017571968155559096,0.009082366774358194,-6.664035435993087e-05
ENSG00000010818,0.009242900017710881,0.0009450685394115616,0.007586253517253471,0.011334660674186483,-0.004106998624727855
ENSG00000011007,0.009790169468104319,0.004967780554988771,0.005839497743916424,-0.0047751702057552995,-0.002725649100633214
ENSG00000011009,0.008469736489968531,-0.004531038361048277,-0.0018070022041685593,-0.011559093820177108,-0.012780693678903473
ENSG00000011021,0.009619376027251951,-0.002991847520959734,0.0012598465748458083,-0.001544611619951569,-0.003188044176652252
ENSG00000011105,-0.002677398166732033,0.009351204991946565,-0.0026624436778137357,-0.0021950437100574445,-0.010482852935876438
ENSG00000011114,0.005838228220535316,0.009630129680557868,0.0002215525713758624,0.004330441655339751,0.004205161940470208
ENSG00000011132,0.006327473758532712,0.017993881137906825,-0.016964934536054577,-0.0017403192002098781,-0.0016117604550925824
ENSG00000011143,0.00985136540675678,-0.0020709992974476013,-9.496469382180058e-06,-0.0045146214674499545,-0.0018460258594120399
ENSG00000011198,0.002144758333146871,0.0039533593524847446,0.010186008308608052,-0.027057860707191978,-0.008908109361436071
ENSG00000011243,0.008838983796045441,0.025357794805220987,-0.017107510875280556,-0.0035402751613685195,0.0037390076339233694
ENSG00000011258,0.0004882888480276979,0.012663815986129805,0.0009284357005070079,-0.0023113069203632604,0.0022787662786255304
ENSG00000011260,0.011266602593731075,0.005835372406564191,0.005025071766244486,-0.01823713056959123,-0.003319457198392802
ENSG00000011275,0.0075516427245844965,-0.001141107962083697,0.00993966089573384,-0.0019902180140891935,-0.017231102702116148
ENSG00000011295,0.0068781148105785585,0.02217512047000008,-0.007225036658239141,0.003399620927389859,-0.0010479905682093972
ENSG00000011304,0.004411894967421636,0.042068500790568605,-0.011643076729477814,-0.001450961986404612,0.00950682640945468
ENSG00000011376,0.009545347434411518,-0.0032494987904776963,-0.00212033613208152,0.006644495763046666,-0.008351503438052566
ENSG00000011405,0.009113971837563769,0.005829149089249798,0.02690564170711684,0.014111205663961342,-0.0026553090406323354
ENSG00000011422,0.02007201488468713,-0.00529692353108585,0.0009054762089520156,-0.030120384556779827,0.010448445923981736
ENSG00000011426,0.004298599047536771,-0.0012248820812353729,0.01047521174143867,0.0025722882503686423,-0.0016432022555300046
ENSG00000011454,0.002358729324056984,0.01364865919034665,0.009231677764579917,0.019909318204841448,-0.0017665472514469024
ENSG00000011485,0.007935816133065373,0.016665346110978998,-0.01698808847722849,-0.01614759637483839,0.003277569760520831
ENSG00000011523,0.004975872587029991,0.01249342785272125,0.00813340268881162,-0.013803710719798055,-0.004408303612598786
ENSG00000011566,0.008321640226416812,0.00516930098972308,0.0016076940992889247,0.016878139388995916,0.0026121828484553405
ENSG00000011600,0.01370039228758527,-0.008920652651003735,-0.012316760266687373,-0.020383714632470608,0.01499941696925286
ENSG00000011638,-0.0014248423420307593,0.0076764463553746914,0.006452899682284376,-0.014272751235980197,-0.008437957586431077
ENSG00000012048,0.006317578965015052,0.002974261443230946,0.009593374299519626,0.014489317890570327,-0.0015289322576384743
ENSG00000012061,0.00237743767780083,0.003529913841301012,-0.0036770340380473275,-0.010938995990324015,-0.011670513062151971
ENSG00000012124,0.014018525309184737,0.0004576247118668041,0.008444202049788171,-0.00015435240284794434,0.00740606986235101
ENSG00000012174,0.00633114070484161,-0.003053084175268335,0.0007979742617729887,0.001022990423109781,-0.0068533787192780506
ENSG00000012223,0.008173525096571597,-0.0018605123702095272,0.010669583423863298,-0.019718643717960577,-0.009336586075936038
ENSG00000012660,0.01179945515265434,0.000924857124121287,0.01249105620486265,-0.00792619554457581,-0.009608170605147912
ENSG00000012779,0.01457978486882157,0.0042199291023299204,0.009118268775306393,-0.031504834692946446,0.029202743373186638
ENSG00000012817,0.011546997154089739,-0.007398102237975508,0.010557248388282084,-0.0007717010276396673,-0.016784337415971975
ENSG00000012822,0.0013294979212924742,0.008683762985074204,0.023883000516212966,-0.009883192904149204,-0.0003896700096396348
ENSG00000012963,0.011006172802649518,0.002050637415835585,0.01136797661982144,-0.014058314442896642,-0.0002636071102379386
ENSG00000012983,7.618270784401465e-05,0.014959154525268846,0.0017592665705588309,-0.00010400571905599045,0.003191140079757737
ENSG00000013016,-0.0005869192310890005,0.02973427774444277,0.00429637071056281,-0.0031977128351087475,-0.0003150740992973368
ENSG00000013275,0.00506792925102297,-0.0067303713445757835,-0.003255775857347199,-0.009917656990526078,0.0005669782819924366
ENSG00000013288,0.013457139031226152,-0.0023202533277971536,0.00020821500340982284,-0.0025427664832248717,-0.008767866487314854
ENSG00000013306,0.007011564939821297,9.462952914061158e-05,-0.009594740512122175,-0.013696467065623804,-0.010374812374634973
ENSG00000013364,0.01584598204303197,0.010237126258039115,-0.005410722543915526,-0.02765504650540122,0.006795066569603566
ENSG00000013374,0.016593283443505743,-0.00176005643436277,0.0004323437455866556,-0.0022316594862956474,0.0065511307294160446
ENSG00000013375,0.006861304159326088,-0.000661835561504439,0.008731751844542002,-0.008194998941707707,-0.011631483958358446
ENSG00000013441,0.02336447352595415,-0.007471263439756976,0.004042529482434129,-0.002648843341681362,-0.008822251954062625
ENSG00000013503,0.010616521446717361,-0.006588265107152668,0.0029131266267882535,0.003794885742766555,-0.0010831165886238262
ENSG00000013523,0.00815909474885464,-0.0006999032032520909,0.0002222171989058406,0.00154587803263078,-0.007350018201103441
ENSG00000013561,0.0059659490234836715,0.007097581018039161,0.026939075287301533,-0.005694624753371788,0.0035755530181930313
ENSG00000013563,0.001057152567315494,0.005092099156760954,0.013070335755585746,0.0010247527208905906,-0.01967445983106421
ENSG00000013573,0.010159048698851807,0.0001443565628274896,-0.000625293885887523,0.0020845046002686833,-0.00787702117018033
ENSG00000013583,0.0010157027402034398,0.010763474997514667,-0.00445801505662705,-0.01086913800264733,-0.011218761753472658
ENSG00000013725,0.013430221703070547,0.0074621228926909046,-0.009863599275410471,0.0063233495585252346,-0.008157325386835073
ENSG00000013810,0.0013106745840364069,0.00690124186727737,-0.00336576125916091,-0.001569894009802561,-0.005220567176158086
ENSG00000014123,0.020842416901607097,-0.005952788161064192,0.0021750942335309015,0.00017736445548047962,0.00018800266843185104
ENSG00000014138,0.00927677247289899,0.006258231148832531,-0.002791927478624866,-0.0025249166515388948,-0.001713494972192744
ENSG00000014164,0.002464753488385819,0.012925489374044313,-0.010008801091716783,0.0017002486378879563,0.00011151908049797055
ENSG00000014216,-0.004481756678983338,0.017792696617227283,-0.0001264940726394573,-0.014875477647550452,-0.006098789268634264
ENSG00000014257,0.013017009779520191,-0.008107296207066019,0.0008291041086361917,-0.012687238020066927,0.005513558843707474
ENSG00000014641,0.015935415690871035,-0.006575811978039667,0.0030525125301161297,-0.019390411610339178,0.003461805142171287
ENSG00000014824,0.010982677594421456,0.003435224564519959,0.019047947860644846,-0.003117768595873578,-0.002066200662410252
ENSG00000014914,0.00904914066673555,-0.0021487079057808268,0.00015528574497569863,-0.01323037568888515,0.011954022341730354
ENSG00000014919,0.013962171835883138,-0.0029381793982361628,0.0056465583476904505,-0.012216254272141694,0.0011962131334024941
ENSG00000015133,0.010021545635780869,0.022846915192215062,-0.011124086081018445,0.015186781381239594,0.007495802695351768
ENSG00000015153,0.005175782020218536,-0.004017368019926005,0.012209307278773503,0.008648752609508826,0.0025186018845497577
ENSG00000015171,0.009402072548979491,0.02166400549996705,0.011084274874547623,0.0038175370349877403,0.00559908886202912
ENSG00000015285,0.015133136071856837,-0.0024982548709086014,-0.010554803647899277,0.011390496955796423,-0.0031533786954726175
ENSG00000015475,0.004402825162832274,0.0036991372695741186,-0.008016006740268696,-0.011678709950976226,-0.005491322405285065
ENSG00000015479,0.005024426467093496,0.003985043805433111,0.019496073020762332,-0.0032405217997524575,-0.0002596149387674633
ENSG00000015532,0.0006101942439429666,0.018895575700304437,-0.0018986436534299855,0.0007488409058652552,-0.014623664051649903
ENSG00000015676,0.011067316218312483,1.791994236813425e-05,0.0032943832232157112,0.0039001582800835552,-0.0023614500151416633
ENSG00000016864,0.012272278279993293,0.00920561439039145,-0.011573448006495719,-0.003608544722243263,-0.005585166082548341
ENSG00000017260,0.0022711086983614234,0.011768992907839977,0.03523232309934569,-0.002183673831593682,-0.004091451412048616
ENSG00000017483,0.00563138309754285,0.014999352799609773,-0.0034541536293313923,-0.0032201547650975338,-0.023201180631069407
ENSG00000017621,-0.0011484539045483633,0.007754231052027705,-0.013112188794279599,-0.0031011840328462902,-0.010121243893480004
