gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000002834,0.006434285465877147,0.014901881973056596,0.014303522727148434,-0.0006026847522142635,-0.0037718710308110043
ENSG00000002919,0.0073903193359493745,0.001596989240302355,0.008400446769281608,-0.01597736272455218,-0.006437613225454178
ENSG00000002933,0.010456808786877478,-0.0021154504723094668,-0.014423758029746298,-0.014568823688661425,0.004522108737324099
ENSG00000003056,0.007445328317938414,0.001004514930500043,0.013586818876554729,-0.007735266544629809,-0.02227806452502199
ENSG00000003096,0.0015296354815052782,0.00330851913029802,0.00835885446040021,-4.077514474559906e-05,-0.0085495773084682
ENSG00000003147,0.004548552258275137,0.002118312266962782,0.008268896979536743,0.0008146046027341554,-0.0030616778548504175
ENSG00000003249,0.0009728232684661994,0.0006218250430860643,-0.0006684880313703076,-0.0020010182896029885,0.0008826983596512954
ENSG00000003393,0.009961549154177237,0.0013651883476074687,0.007946898843954326,0.008873534858733597,-0.004481216083093287
ENSG00000003400,0.013118102675368833,-0.005432197011443472,0.001107122451472666,3.340456807504885e-05,0.001583967465328624
ENSG00000003402,0.0027110544505559143,-0.0018161319872703097,0.006713434344344547,-0.00211647357004164,0.0014101794662360217
ENSG00000003436,-0.0020665703294064346,-0.003334723630090225,0.00862186227879865,0.001335525744082082,0.005379756246244176
ENSG00000003509,0.010885762802761368,-0.004282175967993812,-0.0006975808224497761,-0.007562729989077996,-0.00951068637823903
ENSG00000003756,0.021056542940570234,-0.0026176012351850804,0.008037098785160596,0.009207940650616801,0.006495057100570878
ENSG00000003987,-1.3716857446914456e-05,2.25506124964812e-06,6.45577812173671e-05,-5.3047943439618457e-05,-6.774394219340558e-05
ENSG00000004059,-0.0025719405481966127,0.008979577560417586,-0.013887825188462153,-0.0062511693090530574,-0.011269650465928122
ENSG00000004139,0.0017641775032301067,0.0010784030261703557,0.0008641670235202321,-0.0025189382475492073,-0.001508752263137085
ENSG00000004142,0.010235128270052758,0.017708857211155532,-0.01562571266826902,-0.014709990981134053,0.001836915574577705
ENSG00000004399,0.008071194028185437,0.002577903754331244,-0.007500679058599427,0.005588701677600635,0.000712499209425047
ENSG00000004455,0.010340853964810529,-0.0021350798947922587,-0.005778454807488986,-0.015929564899041456,0.006139815848514425
ENSG00000004468,0.013832153098531953,-0.007807786799592081,-0.007421020696549781,0.0019910014074157297,-0.0004723982224506926
ENSG00000004478,0.011066348309353522,0.00830895835120931,-0.008355397249083631,-0.008764637113419006,0.016291490629996807
ENSG00000004487,0.012023411866001706,0.01988058882785967,-0.002463227201615617,0.012879701763482338,0.003035424537416429
ENSG00000004534,0.026729241408267337,-0.008641393483139564,0.003282830144579767,0.026035488197724027,-0.00842106694508946
ENSG00000004660,0.0030216756684770707,0.004121798490707051,-0.00026904622739927774,0.002170071535593433,-0.00027652235022992397
ENSG00000004700,0.010003727961368518,0.006333447162767503,0.02543155399794981,-0.003931944968228287,-0.003939065089537309
ENSG00000004766,0.016225899492647293,-0.0012767861396879804,0.004151215130816954,0.0068662178993902645,0.000678421843888236
ENSG00000004776,-0.0009666216637076539,0.0021858193839774664,-0.0014824043918429837,-0.004361028559269326,0.000978035011327814
ENSG00000004777,0.0006949341091686522,0.0005622420554018807,-0.0007894905801025154,0.0005766110109711003,0.00017637973264142512
ENSG00000004779,0.018083132298633856,-0.009301765124135627,-0.010423235961745549,-0.004514470228623422,0.018382330157969584
ENSG00000004799,0.008664766512645677,0.002157658168272398,0.005625126396726889,-0.018534699167863548,0.01865779379560658
ENSG00000004809,0.0030852804070894413,-0.0012765560110117842,-0.00023838356952132726,-0.004835695070644657,-0.006409715854729767
ENSG00000004838,0.0019604369549680706,-0.0003920093091923606,-0.0004291907979333336,0.0015548734636511858,-0.0025267790110296167
ENSG00000004846,0.0007586660360765318,-0.0007090801020720861,0.0016485637655264016,-0.0006163378195829857,0.0002952478575693535
ENSG00000004848,-1.1183757992350272e-05,0.00013011208816640966,0.00011049731603208796,-1.777354834024935e-06,-0.0001136537496176063
ENSG00000004864,0.011391205072395797,-0.004156212999077494,0.0025492253168369785,-0.003044186475852475,-0.003591460555978283
ENSG00000004866,-0.0011661013251311266,0.013800260375530084,0.005180164072315264,0.004165247961583777,0.002136265830998634
ENSG00000004897,0.0017493607435741993,0.004030498957518459,0.00828080253944287,0.006628274655858392,0.0016251183943770228
ENSG00000004939,0.008197544138832082,-0.005421527714241705,0.013690874143413894,0.002554050506727311,-0.0045573348230944855
ENSG00000004948,0.00010205231203415756,-4.2849874610948615e-05,-5.5865047563644044e-05,0.0007337821148012348,-0.0002556401071691704
ENSG00000004961,0.011705289146957117,-0.0018423106448229513,-0.00811730859060073,-0.019029668542939367,0.002987529506544723
ENSG00000004975,0.003970653713320687,0.008535460867024919,-0.004554557835869496,-0.001059008311886679,0.0033720347253800844
ENSG00000005001,7.902235772233257e-05,-0.00012165683728683492,0.00013606720210082734,-0.00015566381977815693,-0.0008000564145643321
ENSG00000005007,0.00634020198403983,0.04307517829758277,-0.010073740823126705,0.005530369212658074,0.010366260583697558
ENSG00000005020,-0.0028721387452563087,0.004185215807806735,0.011022443345474562,-0.0009801156064816144,-0.0007013058151046058
ENSG00000005022,0.005758832291547157,-0.0060452158503682555,0.0009360122446457012,-0.008246824682833994,0.006994363680135364
ENSG00000005059,0.019626000609598262,0.010015401463795075,-0.021003871409699934,-0.002077735312649498,0.012264952642369717
ENSG00000005075,0.006044266921862866,-0.0023046865714018375,0.0008265076343961038,-0.003005667404270059,-0.004427733960689538
ENSG00000005100,0.0021091200662681094,-0.0005862926411783529,0.0012974160606797796,0.005483084760598502,-0.003302350989031569
ENSG00000005102,0.0010027078319554971,-0.000402682703267358,0.0014024807737925275,-0.002579059115707648,0.0024253090343951894
ENSG00000005108,0.00046862615816447526,-0.00026834993008145985,0.00015710847300210703,3.414586941832945e-05,-6.467722150561678e-05
ENSG00000005156,0.012180488744881868,0.00018231703161035708,-0.00158141694627864,-0.008608754619676515,0.010405651374013065
ENSG00000005175,0.00761503756212791,-0.0016169629129848663,0.008723494016190192,-0.0050900752558352075,0.01767436424859095
ENSG00000005187,0.003400479198475097,0.0005039096500316903,0.014784476094666144,-0.014628133402415342,-0.007650836393655239
ENSG00000005189,0.0035552302371642066,0.002671221136645779,0.012538170372622635,-0.015135851688655704,0.010707559560448656
ENSG00000005194,0.010748479208473953,-0.001988663309181042,0.0013546383069425955,-0.017123223397135803,-0.004806310385815126
ENSG00000005206,0.006495509981667505,0.007800489802601443,-0.005525689283575252,0.004464733060934528,-0.021244104561687266
ENSG00000005238,0.0012699078136641435,0.021019898316204908,0.0007857959094878888,-0.0013322567709414927,-0.017913008106498814
ENSG00000005243,0.0011094591404923798,0.011036249931604996,-0.003433242947843115,-0.005874240315531963,0.005430977173500802
ENSG00000005249,-0.0016456613176616434,0.03475963357721151,-0.003599701414759132,0.012374076625018144,0.01649639808454213
ENSG00000005302,0.0188192797068879,-0.0006245049756893252,0.012110230519874567,-0.0014417044007658452,-0.0033145529189025965
ENSG00000005339,0.018132694887478304,0.004342508025176837,0.013638963969376562,0.021899311658117995,-0.001651385858588533
ENSG00000005379,0.004620101690878717,0.001802269902308571,-0.0034311717233900052,-4.300108312298495e-05,-0.0030193175359148135
ENSG00000005381,0.0032392475045506875,0.0006386653472074112,0.0029674722973072926,-0.011663575850309528,-0.009153453798442146
ENSG00000005421,0.00032107147726969146,-0.00015727527304952146,-0.00013855180268444367,0.0016826500011311914,-0.0005506998054800485
ENSG00000005436,0.011566409714884249,0.002797669795615079,-0.0036670072102803247,0.002212697488411038,0.0017502206518729792
ENSG00000005448,0.01450384715946356,-0.006130096429671493,-0.005075410819612957,-6.75208991531597e-05,-0.006578354878554789
ENSG00000005469,0.008255877937416287,-0.0031915928489121455,0.007115312222267596,0.0030777874794559327,-0.0054618143693844785
ENSG00000005471,0.007874872156915036,-0.0038167206045009706,-0.0009756138926792729,0.002824225156999158,-0.0047262401403116655
ENSG00000005483,0.007017688451507657,-0.0014312740368994483,-0.0022694346659856294,0.0059933441839100715,0.004290708913925617
ENSG00000005486,0.005024133374807069,0.002385689391191728,0.0031949071949338406,-0.014964188835627293,-0.017125481673449416
ENSG00000005513,1.561304969339413e-05,5.658360231825934e-05,-0.0003715234574934628,-8.168243617778171e-05,-1.1995598996485052e-06
ENSG00000005700,0.01747907798745412,0.0010764241038127616,0.007662675956997213,0.014505755269507186,-0.009656283265319593
ENSG00000005801,0.01190834835139656,-0.00713197817927885,-0.005096420135292921,-0.0009718901531607427,-0.0019358376157319215
ENSG00000005810,0.009552728821732127,0.003326523576396662,0.012757816480529746,0.011534694542085902,-0.0037947727664166906
ENSG00000005812,0.005598591632854322,0.02621443981531833,-0.002488929334279764,-0.005864705845355237,0.008784362645497047
ENSG00000005844,0.024184460323523276,0.00339463156580022,0.008126773657856034,0.004880343458779393,-0.0018266209213548895
ENSG00000005882,0.001379056641521761,0.005028810636511962,0.008450123518226554,-0.012270848887457594,-0.02310329291148983
ENSG00000005884,0.0010708832839908874,0.000495166139052919,-0.0005075484309627766,0.0001413899325680655,-0.0013868566394637882
ENSG00000005889,0.01793983307874382,-2.452677234384383e-05,-0.008358890379024052,0.007003145357969045,-0.004364022770596737
ENSG00000005893,0.0007304629008355911,-0.0011152460269991003,0.005097524696118671,-0.012879966522711925,-0.007957198298192952
ENSG00000005955,0.01726591043342157,0.004017693777659838,-0.006938785832771722,0.007704684007993514,0.0014504698421022224
ENSG00000005961,-0.005691185564894989,0.018767093732435625,0.007717009149406695,-0.009096171869440148,-0.011335184882432792
ENSG00000006007,-0.0026160975793481527,0.015010446570445505,0.0008458816192372416,-0.00950835523861133,-0.009542110365627568
ENSG00000006015,0.006358079818309736,0.01825322958891208,-0.029238389318398308,0.003826021038748348,-0.009900572771449652
ENSG00000006016,1.5835343822843802e-05,5.505916008768915e-06,3.3292096347015055e-05,-2.4682598879116625e-05,-6.164544224060363e-05
ENSG00000006025,0.010560063703456744,0.0034459924838376155,-0.0040381288730887135,0.006659845098682556,-0.005477404692459039
ENSG00000006042,0.0010764584869069837,-0.00148858386665466,-0.0016535337579533728,0.003435988299000753,0.0015896572615717803
ENSG00000006047,0.0004707792416839691,-0.00020021591502802626,-0.00041107940036758074,0.0013897162468278189,-0.0011473411457212411
ENSG00000006062,0.01070743760008376,-0.0021815506569514307,0.0032379325964414815,-0.004803661557052563,0.005634754845239699
ENSG00000006071,0.0003810910297313179,-0.00041370425628900893,-0.0006019149875074564,0.0005218080065017557,0.00025805788584386534
ENSG00000006074,-0.00032077325985151563,0.0005751322626794341,0.003273696747276642,-0.0034551938798386595,0.003703774618531035
ENSG00000006075,0.006698492760598066,-0.002826844345865014,-0.0012562631880603545,-0.0003899400438334537,0.0023140290308990533
ENSG00000006114,0.017658678941557385,0.0017062804313542086,0.0054269229234435706,0.014939007854996198,-0.006203579188737922
ENSG00000006118,4.610711462062018e-06,0.0002987754263022185,-0.00012855583641261707,-2.7524470739945396e-05,0.00011175061537502797
ENSG00000006125,0.0022283674051091717,0.00040215709373622423,0.02739368994058818,0.009028149571758601,-0.003013251685527146
ENSG00000006128,0.0002058938111336683,-0.0001727666226182827,-5.188295062576143e-05,9.244711764646366e-05,4.0557228524617644e-05
ENSG00000006194,0.002425554591972456,0.0025242239749649316,-0.0022195659365161816,-0.0016100255884480214,0.0001143639100664004
ENSG00000006210,5.8168443001720346e-05,0.00013817499693648657,4.325487449056515e-06,-8.674993881939129e-05,0.00035749251078405405
ENSG00000006282,0.01038941884258702,0.0006568978952739015,-0.004273001969899173,0.0008059202249872577,-0.002083785188767703
ENSG00000006283,-2.1101723343314194e-06,3.3300513268745936e-05,0.00017288856136942333,0.0002597582104409785,-4.498796714406427e-05
ENSG00000006327,0.002116062552458209,7.354928822533325e-05,-0.003332948954021009,-0.005170515419257196,0.0005148458249311969
ENSG00000006377,0.0001454880914789105,-4.2383663214544146e-05,-7.209270483747437e-05,-0.00012557316904939045,-0.000206665561188275
ENSG00000006432,0.0008328610949264605,-0.0005004466347389663,-0.00019423396519130162,0.0016596657694953523,-0.0005508494217274615
ENSG00000006451,0.008732247552826452,0.0034018078386391527,-0.013671307100077685,-0.006225306715853459,-0.005635987586707046
ENSG00000006453,0.00033725897020817,0.00016034434738726702,-9.099926266562008e-05,-0.0008896410942482257,4.508196674449418e-05
ENSG00000006459,0.009490639974330146,0.02700199986088776,0.0012867437000282182,0.014397720057325928,0.006131802629339305
ENSG00000006468,0.0007438560883777592,0.0004999908962819802,-0.0001967574060057578,0.00027965510545701483,-0.0008619939478653659
ENSG00000006530,0.015487686134702127,-0.005687189652135414,0.005253893737162582,-0.005606065420527015,0.0036150428829975685
ENSG00000006534,0.008805848639445765,0.0031321784887972195,-0.001644877238858179,-0.026890550241720344,0.010667920092491099
ENSG00000006555,0.0006223237245825987,0.0005594201569221161,-0.0006791526616052267,0.000577534213253937,-0.00044334320457484194
ENSG00000006576,0.003019348806417079,0.005668797623162856,0.031296281924890874,-0.0074844309174905135,-0.014391100088944762
ENSG00000006607,0.007347298566091345,0.0014401321233090646,-0.0027311215386069624,0.0006270512481337396,0.002964516256723941
ENSG00000006625,0.010013805966693752,-0.0028806438760094156,-0.0036388777797197965,-0.016488066442660723,-0.0029766496978338892
ENSG00000006634,0.015014312513161985,-0.009431807664287419,-0.0007143819568638283,0.00479160753619908,-0.0013020525929246583
ENSG00000006638,-0.0012660116132022594,0.02958911215462328,-0.013067679938333632,0.010544528068676678,0.012169574160150664
ENSG00000006652,-0.0015503559493456425,0.004986374654004802,0.006557219157980786,-0.005726727980150556,0.0026233532211657265
ENSG00000006659,0.00022139018786282268,-0.00039037479246794085,-0.00046033094746221134,-0.0007465285759004748,-0.0009929664552245018
ENSG00000006695,0.011754535362630925,-0.0029799283919408523,-0.0007557332001143796,-0.0009018523965244042,0.0005020633844692333
ENSG00000006704,0.0007421413922432822,-0.0004277303951062231,0.0002546253928418418,0.0014646005080215948,4.790242309765921e-05
ENSG00000006712,0.013374982631771663,0.006603711991461014,-0.0024045249749710864,0.001655767231631625,-0.0033616285597762156
ENSG00000006715,0.0027542373422995794,0.006172295271218331,0.02009066422350822,0.007800010594804054,-0.012355758185477161
ENSG00000006740,0.0003394678579852146,-0.00013860310328147493,-0.0009501835954060984,0.0005697672756313745,-0.001364980659468677
ENSG00000006744,0.0122696565951375,0.010121608484241566,-0.011516224122032513,-0.003034588125723931,-0.012893035240102428
ENSG00000006747,0.0009434703422622154,0.0030383966518251625,-0.00033216844685406914,0.00021550428634144834,0.0009827119231738226
ENSG00000006756,0.0030210740780634137,0.0029245095957355807,-0.0011964577443124144,-0.006243821085608162,0.00048513143261879287
ENSG00000006757,0.007570438326862012,-0.004938675413894572,-0.002898831184136883,-0.0031868577676870515,-0.0003946974251973725
ENSG00000006788,0.00031324549301716477,-6.621649800338269e-05,0.00021655347488225228,0.0002801967777136769,-0.00013248833724381325
ENSG00000006831,0.002135856230945548,-0.007499716752286167,0.014028185002628367,0.0016426514370368158,-0.021862757479114456
ENSG00000006837,0.00014853344852715027,1.4590051327048618e-06,-0.0001412164915308848,0.00022646730755439485,0.00012332561733472856
ENSG00000007001,0.00019215570649936073,0.002781307868669637,-0.0008794178072394178,-9.910057531070811e-05,0.0020637973680027815
ENSG00000007038,0.0016372816127473966,-0.00117744208724371,-0.0014439578723260574,-0.004254763309997056,-0.004483537004804034
ENSG00000007047,0.0012770890879329386,0.011595499781260284,-0.0031772456405402584,0.0009367746579743129,0.0037677674688376154
ENSG00000007062,0.0005509504054411402,-0.00025741711488234975,0.00017415282397234978,0.0003528002253805435,0.0003087350080298952
ENSG00000007080,0.008670430789235727,0.00491731258253568,-0.020156087348001152,-0.011995613962583074,-0.004150478723837057
ENSG00000007129,0.009815914447392817,0.0010566692207367818,0.003304318025237019,-0.0009156587138711602,-0.008314556383759898
ENSG00000007168,0.0077556506897119085,-0.005390834719650213,0.014045663330367227,0.00522838428395129,0.006644243589402981
ENSG00000007171,-0.0001558744478837808,4.904540065659453e-05,0.0008524344255072254,-0.0005605122054368923,0.0004977759636197193
ENSG00000007174,0.0002717235041598952,-0.0005914626972080144,-0.0016851830876228728,0.001217310415359706,-0.0007540834095792868
ENSG00000007202,0.014028945362854763,0.011905802686555333,-0.00022671280789792467,0.01651174448519036,-0.013639285019457636
ENSG00000007237,0.013879283614117374,0.002288801608877042,-0.0004868849616880366,-0.0007217039499085726,0.00482400492745402
ENSG00000007255,0.01048103058269556,0.00020688716900257666,-0.004745260866095187,-0.010712077733449281,-0.016524727461680308
ENSG00000007264,0.006524038522331855,0.01660240242921694,-0.02191781253629768,-0.0009015471608015615,0.014508621026654464
ENSG00000007306,-2.0263537315606354e-05,-4.658774637735083e-05,0.00024441126861784627,-0.0002562576997104017,0.00023157330263298332
ENSG00000007312,0.0229576417729607,-0.01576915048894203,-0.015658087778260537,0.0008940060423591338,-0.017140707658839634
ENSG00000007314,0.0001257667191613724,0.0008408169668216172,0.00016895818329195196,9.58205045551423e-05,-0.001722483233481903
ENSG00000007341,0.0029028482076624024,0.005120010064552997,0.0008853710720182978,0.0010296325387625328,0.004726237433543338
ENSG00000007350,0.00691389458686831,-0.002670120909961393,0.010121814405066779,-0.008785158841231346,-0.0019440907742134996
ENSG00000007372,5.859783355553172e-05,-2.2477759023857047e-05,7.441808543421918e-05,4.83298105779286e-06,-0.0001454415437018956
ENSG00000007376,0.0013376669615405342,0.011444801952938755,-0.0051838937983426855,-0.006364089504179646,0.00868044614270161
ENSG00000007384,8.73662880507397e-06,0.00026026844889753695,-4.996441967685657e-05,1.3662355989426596e-05,0.00027212381825586545
ENSG00000007392,0.02069187758220614,-0.00600736955100938,-0.007402814128679992,0.020557216832112958,-0.013900811487816243
ENSG00000007402,0.002325512936104176,4.164355474424895e-05,-0.0014425055668230982,0.004410673960378542,-0.002645030024585956
ENSG00000007516,0.0010065479085540564,0.0012521815760007785,-0.00015850412950482737,0.0015728480279273273,-0.0010688997329519826
ENSG00000007520,0.0042712802422248475,0.03130777372711474,-0.013513927718423286,0.002492153771204188,0.011683681365509659
ENSG00000007541,0.0019084496640915578,0.008876124234489106,-0.006309828477028159,-0.0039349698629197035,-0.007189267653605972
ENSG00000007545,0.00040567505456637576,-0.0002518655667636434,-0.00030827293782052334,0.0016319474461907592,2.5095970541498147e-05
ENSG00000007866,9.530868183774135e-05,-8.350206052882639e-05,3.597596451795908e-05,5.129371497052455e-05,4.120096115936453e-05
ENSG00000007908,-5.944698900138229e-05,0.0012537931001393022,-0.0008188135121202272,-0.0011175299085604115,0.002698733647036041
ENSG00000007923,0.013560581026730445,-0.0023604976227877433,0.003595739934791361,-0.0074822827812956174,-0.0036728021170905085
ENSG00000007933,-5.483130796122319e-05,-4.803783165172645e-05,0.0002330462361628732,9.516153522514508e-05,-0.00010832116886721422
ENSG00000007944,0.010600409037488392,0.0051694046580923044,-0.0056114883069083455,0.008419647101915208,-0.0016112058390200066
ENSG00000007952,0.00011455195917779866,-7.394402340864934e-05,-2.9334384193841386e-06,0.00010643586037975843,-0.00012542145320953608
ENSG00000007968,0.0016368581729566836,-0.0011113183429357757,0.001858466927848104,-0.0007439152920095405,0.0007672658092792103
ENSG00000008018,0.012057440984777972,-0.0078007720640525914,-0.008107095134870108,-0.014714968542838078,0.004587336703096019
ENSG00000008056,2.4235820766325755e-05,0.0004500533007118383,3.2512851369285404e-05,0.00024446653644384685,-0.0003139287500382717
ENSG00000008083,0.0031201878016950293,0.015339440368533354,0.01334199943772537,0.009126544952028783,0.001484125209907122
ENSG00000008086,0.005956337981489085,-0.0014434021087644988,0.011065255849034363,0.00022911190425679666,-0.001410289906857108
ENSG00000008128,0.0009793078490678473,-0.0013678326535534677,-0.0013755324039559538,0.0017840348556949412,0.000633327322621973
ENSG00000008130,0.015724585922252215,0.00029470368463436,0.006235802178496217,-0.032259128493660416,0.016956420281986264
ENSG00000008196,7.469387625573588e-05,-4.0313990828463213e-05,6.551737954617458e-05,-0.00036922357266379503,-4.205187952464462e-05
ENSG00000008197,4.196112716685406e-05,0.00016988798744978293,-6.537318170310013e-05,-7.723772839963424e-06,8.626410193815713e-05
ENSG00000008226,0.0028015636764418227,-0.0007690197059922706,0.0010420647460484562,0.001258067219546043,-0.002479622203437953
ENSG00000008256,0.0010258165171303894,0.007326224055348947,-0.0028606128074415657,-0.002066518040189309,0.007152883720691231
ENSG00000008277,0.001111314101912631,-0.0007990317395317463,0.001255863985669674,0.0020126879202365484,0.0016059726990016636
ENSG00000008282,0.012821057027435129,-0.0041358516826380635,0.013031890528380545,-0.008471608185049608,-0.007233971685037229
ENSG00000008283,0.002101866635016358,-0.000947014610868729,-0.002763192012349253,-0.001945132446297915,-0.004965951973323152
ENSG00000008294,0.014302276811004863,0.004199232152941182,0.0030611083773461442,0.015126585709941971,-0.009946471961243349
ENSG00000008300,0.0005972508025879354,0.00018669914666438305,-1.7529299280987157e-05,0.0004393917032324047,-0.0009180485293941166
ENSG00000008311,0.006949512925404658,-0.0029592617020598204,0.0057454883349147695,0.0030361972257842624,-0.01490266096420446
ENSG00000008323,9.52715248602302e-05,1.3984379808383485e-05,4.9247087543295615e-05,0.0005466488046365986,-0.0004018356931619735
ENSG00000008324,0.014014919080271526,-0.010102330806213186,-0.009911505209510165,-0.0031325761338849437,0.003982113534774039
ENSG00000008382,0.005729169496589992,0.006991630389326432,-0.006786782333427408,0.009581456730228189,0.003571068616982535
ENSG00000008394,0.009862013191195035,-0.007990845743388831,0.0011162904043136442,-0.01729334672313924,0.0037857601583166987
ENSG00000008405,0.012629491038495744,0.006143812702453922,0.018822698785511398,-0.009772929255570356,0.001962240878433831
ENSG00000008438,0.0031943822089903796,-0.001259095859623341,-0.001050362953114871,-0.013139616766528478,-0.004486788018984692
ENSG00000008441,0.00480095701498307,-0.0028785526875563564,0.0020140237525928554,0.007627911623015561,0.0015372347088306992
ENSG00000008513,0.0030825620974568825,0.007200925323575745,0.013395732875895319,-0.010975871661202858,-0.010301515124779793
ENSG00000008516,0.001930103581555081,0.0001274857269136801,-0.0012876229383511344,0.0016225398341456186,0.00029694106994608934
ENSG00000008517,0.018525785611515657,-0.02303595278417311,-0.013361924427817033,0.005477217809124561,0.015143541414927617
ENSG00000008710,0.0018849042388540019,0.00373920404595758,-0.00234130232563143,0.00024641344498272944,-0.0005198335488501036
ENSG00000008735,7.550692056975024e-05,0.00011005255642047528,-4.5747562377792786e-05,-0.00010548352947104286,-2.1098042006931774e-05
ENSG00000008838,0.013410767378299451,0.0001169635728558084,-0.0005144631874644115,0.0025215897264159455,-0.01530077918510014
ENSG00000008853,0.0016021094703769971,0.009477336741496412,-0.0031447212796081874,-0.002178981170370975,0.0006152109935250569
ENSG00000008869,0.019262275256308383,-0.009149031483676453,0.022874449348274994,0.01392830194312189,-0.00021222955690654825
ENSG00000008952,0.007721563811389298,-0.00015111720483849101,-0.0020114630355774496,0.013681137877797917,0.007622973916638212
ENSG00000008988,0.011517930674299836,-0.012018404088618422,-0.008396158645535483,0.011971857204829975,0.0033513087820128025
ENSG00000009307,0.0023234070068614797,0.009448488576521658,0.02742693295418206,-0.001535432524987424,0.0017264694188663015
ENSG00000009335,0.009231475400869852,0.018232641573435227,0.0029469808788001603,0.007328402147562049,0.002882662775740676
ENSG00000009413,0.01501131352122685,-0.0026472546645132703,0.006971000476821703,0.01903528208210434,-0.0026091312528428033
ENSG00000009694,0.003447219356286465,-0.0018217991211616053,-0.0013236399803821636,0.005360869664960378,-0.00343655272190201
ENSG00000009765,0.0006790899048241665,-0.0003753812968603302,-0.0003457806724860237,0.0017849869628796093,-0.0005055463301782937
ENSG00000009780,0.006078380103998884,-0.004811373128548799,-0.005463116316459063,0.0032576574209121933,-0.0008225804694127065
ENSG00000009790,0.026197792859930135,-0.014720128388338933,-0.004943368975677615,-0.008499870419874106,0.012667273059935702
ENSG00000009830,0.003116875884962094,0.002195538744970088,-0.0027586617672894884,0.002212590719106688,0.0021622520661963127
ENSG00000009844,0.009541951125851465,-0.00883591628232298,0.02442090537336668,-0.006357765727258936,-0.004902661771023693
ENSG00000009954,0.012782074230248627,0.011339471481553627,-0.0015688214141705212,0.01672963419144635,-0.002050299523940293
ENSG00000010017,0.002246475974093478,0.013647302663003943,0.008052709256164069,0.00712382853744115,-0.001477494358321814
ENSG00000010030,0.002554380060133166,0.001783656848441327,0.0002958551924164403,-0.007225231347879911,0.007097317783375374
ENSG00000010072,0.00911148413980991,-0.004056230441658603,0.0008473405545188904,0.006819069747392944,-0.0019111623368031638
