,PC1,PC2,PC3,PC4,PC5
378-CRC-WT,-58.63009857627435,0.3158006418424692,29.106502070779243,-3.9670193576773793,-8.941403279463389
420-CRC-WT,-21.23655068282784,-12.62737192661845,25.063352834597694,-11.984280719488106,12.119524845030773
429-CRC-WT,-10.865292492023858,-3.4012244199813613,27.500379148681645,-8.432664246997476,7.812826713603558
CRC-450,-53.25926030936217,10.720467655647305,6.662555638930932,-9.358662562722639,-28.89214091260883
453-CRC-KRAS,-19.31738222605469,7.301566236859401,25.21617229719563,-28.511364409070797,2.4073380511282556
CRC-459,-42.77328997564848,-10.21319144763219,-4.4252303651485985,-4.2715902247645205,4.738780918465392
462-CRC-KRAS,-2.8622027225002893,-29.66250056956589,18.80674028929789,-18.045035006747437,31.303547866665934
CRC-463,-19.130843847573832,-11.519833019512136,21.350654947702875,-4.438891900016148,7.094357109374684
466-CRC-KRAS,-48.791194477468,12.057744970502961,32.913141683889364,-12.945198266017234,-25.722632924765584
474-CRC-WT,-54.08083945981257,15.769794065764021,23.703615991410764,-11.843676162208922,-18.901324519330558
CRC-487,-51.863603185521555,-8.443126947842162,14.182994216089691,0.7792661950594653,-4.54886758494757
CRC-496,-42.874569374296655,2.7226563749047945,20.376542523059044,-1.0041636621879089,-18.33902962528639
497-CRC-KRAS,-34.783152944694045,7.7675900872206665,31.379620459259577,-10.161220545314093,-11.751862770156187
504-CRC-WT,-22.26244531294773,-8.041706575410021,19.48294191437396,-3.9857179112098895,10.98831698411491
CRC-511,-17.82599307799312,-10.001196419347483,13.384059546598028,6.103920963738513,10.262912900629406
CRC-523,-12.602386917031591,-13.635711838111416,5.402441624174032,10.95204657960239,24.655544166568895
CRC-524,-2.294668376569086,-3.2768935369983536,14.683050899155042,-18.109815316953746,1.0409172090292276
527-CRC-WT,-71.04941395790178,2.4882723403416995,29.142037389175105,-2.092766794748424,-25.37058720362332
CRC-531,-18.900282526621886,-5.006770715478416,19.480796207241692,-2.7642441167989635,14.606416196610969
543-CRC-KRAS,39.56131274777732,-8.464924114816785,32.737090130852025,-24.454477111885048,15.300093793006711
546-CRC-KRAS,-17.623929406983574,5.527650998292417,32.00456250161077,-15.679538840837445,-1.4617683680820839
548-CRC-KRAS,-54.98307302033995,6.364053054027209,28.845051354060914,-6.544051794575205,-11.826429901304584
CRC-552,-15.528732094185242,-9.265767416651755,26.545247848110154,-4.059770013784019,4.944752850058155
556-CRC-WT,-21.081247243928274,-4.965398083659036,37.5346113796206,2.0415839128521664,15.795376363352501
CRC-565,-37.68191822177895,-8.358223886714837,28.289107602158428,5.271002787971945,-4.309247683120851
CRC-576,-36.604832774306686,-11.76981932372532,15.137712911824485,6.769215467873005,11.742568209171868
VU280-GBM,-4.316725641758003,-70.85178411151777,-83.08285953382303,-12.379811584210875,-3.399498383321353
VU284-GBM-vIII,-28.72264193060046,4.355165587076812,24.34348814816856,18.903088641261828,-15.910499669992094
VU306-GBM-vIII,-63.231202677075075,-33.40250512268759,11.052400323597144,16.975089359029525,-5.174161449253256
VU360-GBM-WT,-86.55557191859161,-7.97039392138189,2.312126185175372,51.95683395696038,2.5660643478065484
VU372-GBM-vIII,-41.489259166404985,10.353542038021128,33.45115065320145,11.634640456459623,-20.162717981899704
VU378-GBM,5.713647426171991,-4.3877716718985695,50.58280986788244,-7.685115885205334,-16.20709729354828
VU383Platelet-hiseq,-131.01659835984466,-68.53565063385453,-43.35538204357799,22.30554737683967,0.5194212893918912
VU393-GBM-vIII,-83.4820166419181,-13.20061374976029,13.33287074875793,16.556896010149377,-4.766127215184847
VU394Platelet-hiseq,-58.02329978902077,-64.90182792227881,13.387460566434635,19.471109940543396,44.192581266644
VU398-GBM,-103.9890128690146,-34.60249113457098,-51.313706834482915,7.373923696730457,-15.481338075058266
VU402-2-GBM,-58.47880727681266,-5.931952328953471,37.48036205216521,14.39244738706083,-10.061531869690173
VU406-2-GBM,-50.7368483541003,-1.256962644571016,47.37820025668168,18.359268664662647,-15.60068954064445
VU408-GBM,73.41647123915946,-28.223786922396833,34.84871730735762,5.933869598768496,9.165566933310515
VU417-GBM-vIII,-82.38392254951042,-14.86297323351117,37.20223892663117,11.40089163317871,8.924384156965337
VU418-GBM,-110.28475736591314,-27.433083778027825,-40.81510107458068,9.904360057589718,1.3496181767915971
VU419-GBM,-84.61585944829017,-30.890543698174,-57.77680011939622,-9.312569158317194,-8.714896831006701
VU421-GBM,-39.99185880072797,-18.47647242369426,38.276342800725494,23.32021065262056,27.777933663492146
VU422-GBM,-24.311154610427796,-11.61550306237541,41.728482237820856,9.350088603978914,10.28710347819276
VU425-GBM,53.87418623747594,-9.89971564167351,20.33778418891459,12.397026973144765,-12.874027279543343
VU429-1-GBM-vIII,-24.456470883897868,7.704004088266672,28.79628912879949,18.102396665420656,-7.296761305777789
VU430-GBM,-35.111234350004636,15.788163322906001,38.48051560792809,11.69910852833996,-29.0939543607652
VU431-1-GBM-vIII,121.53925733463419,0.39442793091337774,-2.766241039528987,-3.0165561297303056,-9.729968733214893
VU436-1-GBM-vIII,89.5894793243309,-1.0836508290927427,-1.1325438550760805,44.232730815755865,-8.358740871570173
GBM-438,-45.55303184249427,-0.37938307834528173,9.422471775678305,31.777012806771854,-17.032422335298165
VU439-1-GBM-vIII,106.03243320585027,-7.0362826811787285,9.540546872203441,19.0586946780406,-16.789459590005222
GBM-440,183.11635244402584,-14.662312914824469,-14.717819745600359,-9.085028781802718,-25.483374175923036
VU443-1-GBM-WT,66.20672155989774,-5.922136277731589,13.017009411461002,15.894735304312157,-24.815597373592034
VU445-1-GBM-WT,6.305084052391641,3.1401251459468984,8.936030829894504,33.41342312924984,-3.4722935240885007
VU454-1-GBM-WT,121.43082317460714,-7.5406014004151585,17.525976643580666,-10.426233227460848,-11.406914486621362
VU456-1-GBM-WT,79.69303424871313,8.945569904414734,0.155363497582986,40.56872700549055,-21.377983079198223
VU468-1-GBM-WT,50.25446516033235,-5.301864515964446,4.560838430038272,36.6233116566064,0.1705568038156682
GBM-471,45.14545352286077,7.029197297838798,3.0699579754094426,26.74777767918715,-13.662030713233019
GBM-475,-71.7781533371971,10.362381336043256,19.97488296341609,28.23119368046867,-10.507139325552037
GBM-476,58.93276925875726,-6.142950408469785,2.4230061388910036,17.826538636407204,-15.917094192653124
GBM-480,136.63070759555367,-29.877486148127367,14.752098516745644,-18.602204422266905,0.3470081074870984
GBM-484,108.85327144333567,-7.3107137080524245,-8.724254750741023,27.754896977229986,-5.110524571082801
GBM-485,64.5183352441793,-6.837273475331864,-11.394203015923404,8.13158363000393,-6.322894710230947
GBM-486,162.16216102488258,-15.869188563928816,-15.758486290332648,-18.476863846477737,-11.43727662744308
GBM-499,-46.60680406673796,4.841761405261518,12.824132984691303,27.190845689326096,-5.7995234469202
GBM-505,-70.87897317407152,10.808385033151625,10.789936588958708,28.510433916398984,-15.67941708237341
HD-1,148.86121388626972,-38.46159682982401,-54.08205263778219,-17.758251945394036,-1.1873832237188582
HD-2-1,98.86868337282712,-19.05167314660229,13.149030067551093,-10.593221955215348,5.7738830863129325
HD-3-1,49.172379116331044,-18.049694701729198,8.336765639678198,18.53749112651104,6.559367191018824
HD-4,83.37085481622016,-36.219133429228364,-48.9329598137782,11.211437826195892,1.2669477007240042
HD-5,30.026950397936016,-26.389186383552367,-48.475347208670925,16.26381972085059,8.269048945396637
HD-7,67.94471458676087,-15.971969411770589,-58.000361402121506,-15.82994526724221,-2.937007560650479
HD-8,79.69476525324194,-14.81653140959082,-62.297233958221724,-24.779744960226594,-12.620866634853314
HD-9,-34.471704297016636,-43.20239406471775,-49.47072511679267,14.49510967471625,-6.489921877313129
HD-10,98.68418803912093,-59.349672350013286,-73.29781673306347,-11.58585525512407,4.083030448898819
HD-11-1,-29.82978509410762,0.9232419934932315,28.476253395633684,7.525228263787834,-5.216066087657485
HD-13-1,84.95848536160624,-19.36580875536612,11.168701006575894,7.824570332328808,-3.318934838087206
HD-14-1,154.97397964786268,-25.438083471662633,15.728381002470394,-15.567987383760816,-9.183702047467015
HD-15-1,11.268049761405758,-2.5653816772410267,23.486906049241654,18.57965301117323,-6.726449360239907
HD-16-1,159.46457895020595,-12.539831197590056,6.455975938699615,-11.316580762533416,-18.05811093548187
HD-20-1,55.98848886894203,3.816124471807737,11.043428689101813,27.976554182472068,-13.374401881918919
HD-22-1,12.505488445228572,10.685329996024363,31.825243319697183,16.128615108214827,-11.48199567900151
HD-34-1,25.51372124309751,8.696764016810697,16.86264828353253,10.242365788531723,-7.335485995902343
HD-39-1,108.89303821662266,-28.003883138779386,3.3130278229995835,27.325107204404848,1.8466828933126747
HD-40-1,83.07475196780784,-4.898699691998538,-3.8158486839856676,23.954810039280744,-13.006201870331441
HD-45-1,206.80075427092783,-9.540965834314056,6.949971431130696,-24.817874138675013,-23.18145078485861
HD-46-1,167.67553159080913,-30.727233289121234,14.751858344137696,-27.33781801229881,-12.293121851775911
Control-2,-56.577387869433736,-24.02421958735596,-35.46202602563152,-17.043339524274213,-3.6935179222755496
Control-3,-73.45902340564119,-32.396501503097895,-42.29691557103086,-4.968512970938667,3.6740829562701967
Control-4,-59.28041014976655,-33.40119819829613,-41.89453625702333,-14.14092164312111,3.218932497050355
Control-5,-64.5620934795906,-35.681660351660604,-39.280884960401316,-11.122642476395436,4.354552666920106
Control-6,12.511410635346525,-36.947190745856474,-47.28524711688942,-30.061165353046793,-0.8599873351119269
Control-8,-23.64877286550346,-18.186907273583415,-34.785277013854866,-14.54252785176759,-23.430600515175097
Control-9,-7.915153749106411,-21.41169793244207,-39.90978987037279,-18.75739080126221,-22.074288574997013
Control-10,-34.25830143987149,-13.76309702977471,-28.668884877956522,-15.406781750731708,-23.031061755924128
Control-13,57.107982140267715,-36.331860297227244,-52.69454405796636,-35.31727473427421,-10.65433586627279
Type-Unknown-3,92.60672988463615,-21.163773735464304,14.113211588284791,-7.253284294163861,3.2618726715117594
HD-17-1,78.8662818005221,-8.971536574950818,-15.776335869652167,49.47585161699158,4.0250803994894255
HD-18-2,116.41664289444728,-12.645007085403751,-9.964058248169941,42.14457727209824,-4.669699487169482
HD-21-1,78.41462672998463,-9.919202291000415,-13.914541792780872,37.32554611306798,5.4977260546199025
HD-24-2,59.27822884005003,-15.284854101627648,-13.017591593450668,48.923319857808764,6.978702811642495
HD-25-2,106.06459846194302,-12.92768037214096,-17.091144363037763,48.923724295106105,-3.4241038113656397
HD-26-2,57.483642010733845,-16.283634596470087,-10.33877772962194,39.97154440833653,-2.9652017500240935
HD-27-2,75.42310774853932,-20.35057819394613,-14.329678056287355,48.07372676615695,11.57306733328907
HD-29-2,56.033407532753245,1.4211369127954019,-10.971802574538613,37.977316630044385,-15.751555474448839
HD-30-2,99.17740777673923,-10.284697582377717,-31.998682138679253,38.44265056872895,4.948818762215958
HD-31,51.859481778499415,-14.206726366985544,0.4190003591257446,26.185805879610474,3.0242972212930077
HD-32-2,98.69373650513126,-3.933151255107587,-26.43327714392367,53.28430021204347,-9.203183729502033
HD-33-1,160.03255402024575,-15.66292349841542,-10.673118570701433,0.07550247289177638,-15.034890403114698
HD-35-2,62.649019374163196,0.33679758483165106,-2.6519405143764234,29.14342729065713,-15.717604077972082
HD-36,59.162485621498526,-2.304343499137171,-9.065022705884097,41.266882652988045,-10.919505334360261
HD-37-2,110.9818127224172,-9.038711012367642,-15.492572533854942,32.87846416551023,-8.62328614573781
HD-38-2,191.52614093220245,-26.363811370607444,-29.10814071207901,-10.038176496373294,-7.075284860889081
HD-44-2,188.4900241106205,-14.385657805416438,-16.0189983774903,-13.576351772698796,-14.45637157866932
HD-47-1,93.88226908246637,1.9639638271769932,-6.063217552759373,37.03822079196558,0.7308588365814332
HD-48-1,165.07023760048375,-35.653657839721376,-6.964094181039501,5.6347554814476775,2.1046787797075344
HD-49-1,104.18424577593497,-17.619732488541437,-13.143182073634215,25.065082041393037,1.1658233748170932
HD-50-1,152.84088915694764,-15.441003124980496,-19.387179853425245,34.38445393329517,-7.001322618649755
HD-51-1,154.74478123223665,-15.835544251344773,-18.43832222664189,31.207811154640158,-12.538085809098073
HD-53-1,98.84574758251718,-10.500569472265129,-7.4656586555168625,18.130336220721535,-1.659493470098582
HD-54-1,104.45519780457313,-14.556524871068941,-17.673379209559027,28.450437780770358,-9.939515564838162
VU274-CRC,-89.74429261622726,-13.724028910460717,-37.26811713111077,-21.131169320724286,-34.344797360789904
297-Liver-WT,-0.040599746784735775,-12.486685020161355,17.722148958757955,-22.239792628229225,8.427023115901873
366-Liver-WT,-25.998473676961204,-7.716168439196349,24.62730217853455,-3.6463943606879936,21.442293360788128
Lung-0082,-25.990731778565248,10.143774436132615,14.700417141347375,3.0013636011183955,-11.848586348446014
Lung-0096,-1.0370982579810173,8.628958435782632,2.195517023926749,-4.634270770941828,-26.503072887618497
Lung-0001,-113.39733536823924,-52.46315502260126,-57.583806031920815,-4.45594329634511,12.52097398441931
Lung-0100,7.208059465260218,-5.8319087179334215,19.589174825052098,-5.424755894031421,-0.5764460588436078
Lung-0101,-67.48050519822213,14.06469684270071,11.713775551656484,39.63154773650852,-14.378366215298856
Lung-0102,-35.967710698913244,4.5875631103046155,12.600187807393574,7.153741349481433,-5.768669798503854
Lung-0104,-59.693445291885425,-0.8877154488715109,13.637486249851511,29.193120161243595,2.5015044638699626
Lung-0110,25.76614887900714,3.10011074244828,8.809526907917702,20.852008522925345,-11.255837093534415
Lung-0112,-2.983223840426122,9.923107774091797,16.571556601103694,23.33981058566355,0.8740146017857722
Lung-0119,-43.993845809618236,-28.179614411751157,-5.9050160956933455,32.23728526907184,24.05676098254091
Lung-004-EGFR,54.79453733775476,4.543690884264775,19.09019528486267,-6.438690223333644,-12.285380515069646
Lung-006,-138.21054351926858,-33.80520864000487,-60.392526062576316,33.16929588117916,-5.324397107244737
Lung-0007,-97.85550221045264,-22.8526925939943,-44.2183360078917,18.44695220056241,11.236071938949685
Lung-008,-31.848647548178015,-63.396232918786,-72.94720031883182,-23.560515009950965,9.319143932097651
Lung-0012,-125.06997990127256,-22.442101371332825,-43.3590805429442,-3.435580224581409,-36.096667656976436
Lung-0014J,-38.833710651217764,-11.906713272865218,-43.09637755319102,-33.84725216345022,-2.5723646151314647
Lung-0015,-67.31081015584233,-5.210793686381418,-24.371143412813044,-32.66743194180165,-28.288882647989958
Lung-0016,-120.50343912563146,-37.576497766480166,-43.98968390826295,-4.581783002123449,2.985494671999913
Lung-0017,-108.5803264197145,-25.415404907654768,-42.70154231803623,-15.335232413703247,-22.858900532672727
Lung-0020J,-55.867407941251955,10.27530870088638,-28.178446437182384,-34.364391261170326,-51.85485325019906
Lung-0020J-1,-42.7582838494656,-1.1021031250282796,-39.18969517859018,-32.998483206075576,-50.06244022080881
Lung-0024J-1,-90.2742160740557,-32.17514806488451,-77.85691913332428,-6.360528391289684,5.783484599880435
Lung-0025J,-79.35743374137384,4.879849303904735,-31.10173753985656,-17.158095884828303,-32.80360975598053
Lung-0026J,-57.390778213056066,-12.22475999659379,-44.06696451367876,-32.519910733383476,-17.593748171009995
VU271-CRC,-87.29440195829943,-42.048713525374204,-42.44732214056014,-11.30272153629789,20.416247877266237
Lung-0029J-1-WT,-67.0845728215142,-9.229079204159886,17.48316863913791,9.418734043845072,7.620556191851773
Lung-0030J-1-WT,-71.89529784578434,21.241252715320098,36.70641747010156,0.9640633575600555,-29.47375888542801
Lung-0037,-14.247798197179273,-25.339311962727493,-35.47817660109633,-34.70659996246312,-39.550849735922746
Lung-0040,-63.154521312926086,-13.933099572138152,-27.481384326670874,-32.206621048082475,-34.6328468014199
Lung-0042,-107.31819543802482,-31.488107173396067,-53.854235413504966,22.864852140059597,-2.7154003666895026
Lung-0046,14.277648963244443,-34.095511419673,-46.20281972678641,-44.520590394421035,-20.840599030463764
Lung-0058-EGFR,-29.20168943295298,-4.630424244568259,23.18565636241438,9.260979878106886,-2.9925191182665207
Lung-0061-EGFR,-34.51929344992201,13.763402664515944,29.95946234042683,-3.1256701220053746,-27.439428304479705
Lung-0062-EGFR,-81.54199137284871,-12.980489254938892,20.845637938851944,7.750230987270109,5.341922840488071
Lung-0074-EGFR,130.9089181178899,-39.56596512649006,17.750546099300166,-24.07561584170802,-10.198209314064272
Lung-L-13,-30.026733989456893,1.5638340198551361,24.96195435683501,-10.136656497966937,-8.954987588462105
Lung-L-15,-23.954450211834896,-5.62340791487989,17.055997461375945,9.487734897571103,5.268170947428998
Lung-L-26,-74.58718134390348,5.3109122030753015,13.668424824963063,11.513484661947121,-14.519849497390519
Lung-L-33,-78.43353207570104,0.22842049429220554,22.351597178485605,9.039217054718822,-10.836295399831235
Lung-L-4,-46.52819365732536,-4.778540845048245,30.064864148770187,-6.117083538704189,-10.288794563846064
VU260-CRC,-84.69958170303272,-12.414805941165442,-33.68029285318384,-19.126927398319634,-26.535164153658357
286-Pancr-286-WT,59.33495005955272,-21.609660960652985,26.95399510922646,-29.470722237538997,15.776869956153515
314-Pancr-WT,-39.75650362442665,-13.256538388695834,27.79164564437717,-15.158227998494471,12.604074471269508
327-Pancr-KRAS,-38.705488282453814,-17.961085419173727,32.76259811955731,-8.445534955045511,7.655992273571153
328-Pancr-WT,-16.43180547660147,-10.310544966945153,35.53555279843121,-18.355659216355356,12.051401870606409
331-Pancr-WT,-17.464667910482042,-13.199992867844552,33.501099661862646,-2.8366364800300743,15.06286754241838
Panc-335,-20.061809448864665,-7.723469305652512,29.18503590581005,-4.074304835712288,-0.3881956431972732
367-Pancr-KRAS,18.275227265959188,-20.601856846008292,30.93638497002168,-36.75106897050222,18.016182937912344
369-Pancr-KRAS,-1.1344168510867425,-10.374651869666106,27.22437174700676,-23.59231576103652,7.372659256583978
Panc-370,-36.537477068559824,-3.049871893566027,14.675977839989049,-2.1250637749569266,-2.973331966296799
371-Pancr-KRAS,-73.23480387384558,-6.257530513380774,30.431788487198453,15.259871100179465,-1.3024252628656425
380-Pancr-KRAS,-19.026773883585236,-19.324663877226303,15.139440298391182,-7.823871439640228,24.53993535326629
382-Pancr-KRAS,-6.932695417215043,-6.400499735616133,28.56804973177416,-18.449759895753008,7.086003879362809
387-Pancr-WT,28.26946100092858,-23.439446249577596,25.49153129856275,-25.51684324915416,21.59727550819154
388-Pancr-WT,-31.421121303609425,2.4655500037191733,28.466888247353513,-2.796998993910859,-10.367159889363228
389-Pancr-WT,-20.041396400830727,-12.284358462538892,18.150597623822836,-15.171368194509732,15.49054818332298
390-Pancr-KRAS,68.72888655019413,-8.52745439935252,22.183459184348102,-32.28149250704,5.9446009452663295
391-Pancr-KRAS,-40.604220663968505,-26.009194725967856,28.83006996584526,-0.7381296153684148,21.553773308911282
431-Pancr-WT,-30.432470405969166,-28.823181787975393,5.556895731110273,8.536388222622934,26.05772389079141
434-Pancr-WT,-49.210911649585874,6.82365529439359,14.126668844022014,-3.457796065822133,11.850274795417258
Panc-435,-32.450449819048494,-6.3120376488078085,26.733060722005597,8.894207015159115,-5.146275039014034
448-Pancr-KRAS,5.229743578312085,-2.088963002616514,23.866215731005095,-22.80879081586944,11.357993749039025
Type-Unknown-4,-17.19371256758513,9.517069241034163,26.168905885872803,-23.484749654683522,-6.549390486599522
Panc-451,-23.459231827471054,-6.16542932382336,7.575766863947249,-6.868694663004322,4.775340726654385
Panc-461,-25.6091367288282,-9.886692046842839,8.477636726980506,-6.766669343253342,8.008636841617793
Panc-477,7.256984262033781,-17.86740737650857,6.652852685685964,-7.247688194527499,9.923273697518942
488-Pancr-WT,12.25267321849336,-0.0853458935210852,15.211879930985488,-24.33353426282547,19.75088442932938
Panc-493,4.3399649725727665,-10.76636284263439,9.314591613224998,-7.7787568500924325,9.399497530176324
498-Pancr-WT,0.06471906726941787,-24.12431655339499,15.302195898639381,-26.523418953411387,27.700301725626783
Panc-501,-41.885070497268465,10.78914152379233,34.67802398018862,-5.722446323552995,-20.160598509751726
Panc-503,-20.881856999853525,8.407331337343225,35.43622988111598,-13.126948448184566,-29.316840790492197
512-Pancr-KRAS,18.954659414332763,5.838414549940398,30.364937996237195,-18.326365237684108,7.356175820201936
553-Pancr-KRAS,15.093952137851609,-4.313127649488678,25.26652453577247,-24.101507653151426,14.733516140057228
Panc-593,54.07616472518128,-9.38782824601324,11.603679681212787,-22.05857869171998,18.589516579452614
Panc-597,-6.322421449572318,-12.647724627235412,10.30323578374099,-14.626743772254024,3.446983494014018
MGH-BrCa-H-11,82.85314746183455,85.94367293478925,-22.6842131965668,-0.8821728595429957,9.669140753908833
MGH-BrCa-H-59,-48.79071990024119,90.03838428479365,-6.487179915333208,7.9820916208208645,-11.477121480262811
MGH-BrCa-H-66,58.9979747742875,73.9689184565038,-28.855678120601283,-8.779097626324045,27.174558433185567
MGH-BrCa-H-68,42.7738836187139,82.84428773182918,-25.104264419316756,-0.3659590898185052,28.09072812310301
MGH-BrCa-H-74,4.676272900073744,80.68156677272,-14.739184292640617,-11.7404715372336,11.5744291284823
MGH-BrCa-H-75,34.075335668660976,90.57733361318051,-12.083707452136654,-11.697393627648673,13.792893933260473
MGH-CRC-368,-15.447139965486452,90.44286668330156,-12.686488679020421,-12.454813474340297,2.2532854791065904
Vumc-NSCLC-49,1.1445238955923756,96.62582733358487,-17.7166591550751,-3.7466029873369204,-10.664302287456701
Vumc-NSCLC-57,-29.732091774939676,87.26535396341399,-17.711218685213233,-7.732457021202616,-8.186849799536386
Vumc-NSCLC-59,108.73272920987968,91.92201992035557,-27.599423552659786,-25.079182092604455,-13.509116132499
MGH-BrCa-H31-TR-489,-5.126195256853053,80.76732958146998,-11.14926972872544,4.420816748697339,0.4318569550053779
MGH-BrCa-H38-TR467,-46.33714194200434,68.2243990888165,-20.771920687042574,26.831541484532863,-14.60099045246895
MGH-BrCa-H63-TR-491,10.28110564449476,75.63729688528926,-10.196417861179821,1.007186846628572,17.04025635302064
MGH-BrCa-H76-TR469,5.29225898181567,81.98678053755681,-24.02286000942129,-2.543655867252851,7.014324112038348
MGH-BrCa-H81-TR492,73.23312848731821,78.43598083891992,-19.819689423418588,-20.925530266546254,7.927490881138125
MGH-BrCa-H83-TR550,9.305093279064614,87.48600777666688,-14.282351304439532,-5.773534036143309,4.550012175138713
MGH-BrCa-H84-TR551,12.635959672181961,84.5823610234049,-11.57697644047226,-3.9790172525439877,15.588546878410293
MGH-BrCa-H89-TR471,-42.3270733166823,93.46875524136978,-4.138146712628408,20.945753803398325,-16.126993646129367
MGH-BrCa-H92-TR472,-2.4032700940215785,91.92089664312282,-14.035084545171054,0.610472883164539,-5.757245428666392
MGH-CRC-412-TR466,-109.3861923748346,21.809312876577323,-47.97402807325959,41.074157749039195,38.735241554413214
MGH-CRC-BRAF4-TR547,16.132554307268062,89.24637804633356,-16.626105264454687,-34.05623640581685,4.2436436836433815
MGH-CRC-BRAF5-TR548,-5.246907269630523,77.26889664371618,-20.941506668034172,-8.12846324115458,16.89672468746992
